Latitude (decimal degrees) : 32.178132
Longitude (decimal degrees) : -6.124692
Elevation (m) : 1370.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,1.1756200000000376,92.48368206492358,0.0,0.0,0.0,0.0,1.373453195257108,166.20691330411972,1021.52
20100101:0100,1.069880000000012,90.48348625655603,0.0,0.0,0.0,0.0,1.2744776563819586,156.76691029329635,1020.72125
20100101:0200,0.0738200000000119,89.45366685086114,0.0,0.0,0.0,0.0,1.0045309363761394,155.0001943516013,1020.2894
20100101:0300,0.395840000000021,83.89030696954208,0.0,0.0,0.0,0.0,0.9630557723407468,152.46947909907976,1019.6081
20100101:0400,0.2414800000000241,81.34951465209039,0.0,0.0,0.0,0.0,0.7290800270652262,154.01841923111223,1019.5731
20100101:0500,0.5138000000000034,75.21905714502168,0.0,0.0,0.0,0.0,0.7528764242589036,152.49857532463432,1019.4094
20100101:0600,0.4772600000000011,70.79121055466348,0.0,0.0,0.0,0.0,0.973430689715205,152.15838543151048,1019.7581
20100101:0700,0.9418600000000196,67.39465572914696,15.8516,115.8333,8.0975,20.95186667637921,0.9443067405697784,153.84236955443316,1019.955
20100101:0800,2.285850000000039,65.31022046939194,173.3091,664.6317,44.6149,274.8327968108839,0.396700776161837,182.52200495437984,1021.3494
20100101:0900,3.79770000000002,77.5412871842912,364.4423,872.1077,61.1626,544.7042026149129,0.5765214344441484,169.2676276139878,1022.1906
20100101:1000,7.289450000000045,60.1105583952743,516.7262,957.4298,68.0336,761.5986026378226,0.9194375406975066,199.92022817238217,1022.395
20100101:1100,8.345000000000027,61.44262387089918,591.6133,916.2563,92.6986,864.4433647610776,1.0361174864966582,247.87518544079504,1021.12125
20100101:1200,9.116420000000003,61.772327503513466,643.5974,1006.6732,70.8329,981.2178994015662,1.3300909761242743,275.725374376309,1020.045
20100101:1300,9.92147,60.67751104500579,607.0024,993.8701,69.3624,965.7250489023681,1.4480793198998805,282.4070051284515,1019.5481
20100101:1400,11.186270000000036,54.549181705818384,506.469,954.6794,65.1839,863.9014065556183,1.4482308908027202,280.4832988433783,1019.01375
20100101:1500,11.34426000000002,54.69303811185754,348.3167,852.8535,58.5511,666.5844162402306,1.3442771946046137,285.982916160976,1018.9275
20100101:1600,10.534940000000006,59.999491145780205,158.9923,648.1848,40.5615,390.4377834065045,1.0296891732506075,302.6411555262915,1019.1531
20100101:1700,8.71505000000002,72.85610483264766,11.5854,94.7556,5.9616,37.2470716469885,0.7593191057618967,327.2683017630509,1019.6975
20100101:1800,8.091330000000028,73.12134850289908,0.0,0.0,0.0,0.0,0.4985316288555489,113.73190221894868,1019.7906
20100101:1900,5.322600000000023,79.09562903129448,0.0,0.0,0.0,0.0,1.5160467967174696,132.562842077892,1019.3475
20100101:2000,3.663630000000012,88.41971044152885,0.0,0.0,0.0,0.0,1.4934063451455033,136.56658971409598,1018.8475
20100101:2100,1.5621600000000058,89.56768735071859,0.0,0.0,0.0,0.0,0.8459383301202574,140.74040723478797,1019.1344
20100101:2200,0.4165000000000418,88.07397508925297,0.0,0.0,0.0,0.0,0.7125433991633635,137.9728436453229,1019.48625
20100101:2300,-0.5878699999999526,89.00138402101963,0.0,0.0,0.0,0.0,1.073609650137381,135.10940411970262,1019.545
20100102:0000,-1.4258499999999683,88.34134952922884,0.0,0.0,0.0,0.0,1.3179319686285669,135.27815888617215,1018.8206
20100102:0100,-1.354159999999979,85.75638415845887,0.0,0.0,0.0,0.0,1.2816986746948007,134.87845297120063,1018.4219
20100102:0200,-1.5932999999999993,83.48817114844213,0.0,0.0,0.0,0.0,1.167516476715566,135.97432402388537,1018.1844
20100102:0300,-1.4908999999999537,82.28424779549361,0.0,0.0,0.0,0.0,1.068052326138225,137.44505088101204,1018.2275
20100102:0400,-0.9735000000000014,79.16225552976503,0.0,0.0,0.0,0.0,1.0946993100081022,138.295826832261,1018.1481
20100102:0500,-0.8974999999999795,76.53840268809196,0.0,0.0,0.0,0.0,1.2297124319903463,137.2527546640837,1017.915
20100102:0600,-0.4642999999999802,73.53221151750328,0.0,0.0,0.0,0.0,1.2420894466802104,136.3553855391831,1018.0244
20100102:0700,-0.5099999999999909,72.53678319568758,16.8055,158.11,6.6146,24.104044715203315,1.1893939277420262,135.98499191240208,1017.9519
20100102:0800,0.6879500000000007,69.46748728592098,178.4154,747.9969,34.9394,293.7024833176992,1.1334593615492397,136.00523736042624,1018.4306
20100102:0900,4.03036000000003,75.86324777954357,371.0548,930.5527,47.7834,563.6127123649002,1.1949070994827211,136.90579073560056,1018.9406
20100102:1000,11.64930000000004,62.72916558531429,524.3723,1002.3614,54.3221,780.6829633884663,1.5094841724732988,146.5088002508503,1019.63625
20100102:1100,14.28018000000003,33.88542164474271,621.4325,1034.072,57.7748,931.0113300655598,0.9975075233537488,198.71543299603692,1019.88125
20100102:1200,14.485929999999996,33.418000480615106,652.5977,1039.3448,59.9283,1000.97377302333,1.7665917221319145,251.68571083289845,1019.0944
