#Meteo hourly data
#Site,Tagleft-Morocco
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
#Year,2050
#Latitude,32.178132
#Longitude,-6.124692
#Altitude,1370.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2050,1,1,21,0,0.0,0.0,0.0,0.0,3.22180000000003,1.666403898363431,1020.7406,74.52650437025179
2050,1,1,22,0,0.0,0.0,0.0,0.0,2.508970000000033,1.7941056600861516,1020.6594,76.1538552290673
2050,1,1,23,0,0.0,0.0,0.0,0.0,1.6995000000000005,1.9398645128694616,1020.3125,79.91876641648871
2050,1,2,0,0,0.0,0.0,0.0,0.0,0.8288200000000074,1.9685928635809489,1020.29875,83.2657163352664
2050,1,2,1,0,0.0,0.0,0.0,0.0,0.6788600000000429,1.7794594191147546,1020.22375,83.41770495119495
2050,1,2,2,0,0.0,0.0,0.0,0.0,0.2399000000000342,1.8471659371739453,1020.2419,83.02950994014157
2050,1,2,3,0,0.0,0.0,0.0,0.0,0.347280000000012,1.8864545451749564,1020.405,85.66582642957434
2050,1,2,4,0,0.0,0.0,0.0,0.0,0.9098000000000184,1.7435855812567376,1020.5925,85.3954396234392
2050,1,2,5,0,0.0,0.0,0.0,0.0,1.0327700000000275,1.7002255455747333,1020.0656,87.5894504400054
2050,1,2,6,0,0.0,0.0,0.0,0.0,0.7860699999999952,1.7171562408455003,1019.6244,89.2092909206737
