Latitude (decimal degrees) : 32.2994
Longitude (decimal degrees) : -9.2372
Elevation (m) : 54.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,15.11868000000004,90.5580718741103,0.0,0.0,0.0,0.0,6.51056472650034,43.479338413068106,1031.5806
20180101:0100,14.836270000000011,90.44272821691902,0.0,0.0,0.0,0.0,6.834370452225885,44.93161739429458,1031.6581
20180101:0200,13.58584000000002,91.96787312297276,0.0,0.0,0.0,0.0,7.096383246065227,46.1183604904979,1031.2644
20180101:0300,13.081080000000044,91.18089727584466,0.0,0.0,0.0,0.0,7.065539014541336,51.46910554851005,1031.1306
20180101:0400,13.057180000000017,90.01863386539087,0.0,0.0,0.0,0.0,6.835270530005988,60.51472900718744,1030.58625
20180101:0500,12.473000000000011,88.84175404276822,0.0,0.0,0.0,0.0,6.16043332880237,74.01064609583598,1030.6375
20180101:0600,12.239280000000008,86.75149639072417,0.0,0.0,0.0,0.0,5.66677703479528,85.51562617130851,1030.5644
20180101:0700,12.099199999999996,84.80649274375207,3.7462,20.8402,2.84,4.021068307139627,4.898600587866538,89.5784447659361,1030.9144
20180101:0800,12.75457,80.15078377752243,117.6825,448.8905,44.5055,178.36662750836766,4.2386158905355575,86.00808204014514,1030.9006
20180101:0900,13.507200000000012,75.80382619650359,305.3715,731.1907,73.4299,447.4756392464883,4.442182478772588,78.95766503407431,1031.29125
20180101:1000,17.129080000000044,55.781718021807634,465.4626,848.6896,87.1828,673.19514105637,4.356214834025982,69.33757099014251,1032.0881
20180101:1100,18.603850000000023,51.25944521906279,573.8214,904.536,93.4149,836.1781351627511,4.689802607342553,49.78486756599255,1032.13
20180101:1200,19.74908000000005,50.53152253743993,619.7409,926.9427,94.5619,923.6705918608914,5.814562921127112,31.06035154974434,1031.0694
20180101:1300,19.97332,52.30344069610715,599.1932,923.7749,91.5849,927.9235402028658,7.138141863676331,28.02673833172841,1030.4631
20180101:1400,20.376059999999995,52.52066880070615,513.9311,892.3044,84.6467,845.8589474441014,7.687283331618524,32.36818778980921,1029.52625
20180101:1500,20.33587,55.30141626187168,371.6455,814.3066,73.1524,676.7472471752715,7.8477156546423394,32.91089327939172,1029.2094
