Latitude (decimal degrees) : 32.2994
Longitude (decimal degrees) : -9.2372
Elevation (m) : 54.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100108:0700,11.082539999999996,71.31393657608372,3.232,5.9017,2.9681,3.125459513351127,2.917154296280553,338.9785836126731,1017.14375
20100108:0800,11.071830000000034,70.25194674547065,80.399,231.6207,46.423,112.0390356076552,2.834739834053771,345.6136872544833,1017.32
20100108:0900,12.017300000000034,68.7601213356483,212.9319,247.6094,137.6064,256.83223145769966,3.488825563210145,357.46545961058825,1018.1325
20100108:1000,13.604330000000004,61.930650514844864,370.4255,411.4127,183.9727,459.4273323259554,4.585413674400627,348.03322679209344,1018.9525
20100108:1100,13.517600000000016,60.41828113172058,239.543,183.2325,141.3618,285.63139289672574,5.28451916532164,350.47338179160727,1019.86
20100108:1200,13.536740000000009,60.25424577284255,619.7411,833.2455,138.8223,884.2531018876927,5.510621091764405,349.01511721733226,1019.6219
20100108:1300,13.418150000000026,60.960145168445166,550.4456,658.486,177.3506,772.3888348584935,5.631362802347095,351.132676035522,1019.3719
20100108:1400,13.965720000000031,57.66492026435886,356.5417,279.2104,215.2781,446.74616942920886,5.887880650726577,353.5662773084024,1018.71625
20100108:1500,13.969700000000046,58.87519304067601,310.0085,489.3517,114.2876,479.5147973901024,5.947450981761299,358.2150068703257,1018.51
20100108:1600,13.8596,60.38530097411942,144.9794,256.8837,95.8259,243.77002359884915,5.866081727607395,4.118013723036256,1018.8769
20100108:1700,13.109980000000007,65.38844071476319,34.0127,148.9004,19.3978,76.86884373473295,5.100453223676238,12.557625782631902,1019.3106
20100108:1800,12.492819999999996,68.19040448080729,0.0,0.0,0.0,0.0,4.437308220163184,25.59999649249872,1019.6725
20100108:1900,11.69833,68.41730686113901,0.0,0.0,0.0,0.0,4.403762304006273,39.896494460538406,1020.3425
20100108:2000,11.211270000000011,72.36231624670224,0.0,0.0,0.0,0.0,4.2069247872812285,52.84460347012138,1021.12625
20100108:2100,10.63232000000005,73.2380122263702,0.0,0.0,0.0,0.0,3.887747474180201,68.43035073815503,1021.54
20100108:2200,10.061980000000004,75.37728325772794,0.0,0.0,0.0,0.0,3.311340347994064,80.26014652642388,1022.3056
20100108:2300,9.728170000000034,76.15714664913403,0.0,0.0,0.0,0.0,2.9966929496612598,89.62219006418691,1022.31625
20100109:0000,9.297500000000014,76.04507548734306,0.0,0.0,0.0,0.0,3.11818751636136,95.0668232088493,1022.37625
20100109:0100,8.99203,76.70360775542348,0.0,0.0,0.0,0.0,3.4314444451235757,98.37846726008031,1022.0194
20100109:0200,7.429040000000043,79.39040560147632,0.0,0.0,0.0,0.0,3.534165605669485,101.08865832599729,1021.6944
20100109:0300,7.193780000000004,79.42714096785546,0.0,0.0,0.0,0.0,3.482067660376922,102.22145437646016,1021.4769
