Latitude (decimal degrees) : 41.708235
Longitude (decimal degrees) : 12.549523
Elevation (m) : 82.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,13.833830000000034,84.46400934759302,0.0,0.0,0.0,0.0,4.672860131402471,238.5182659378376,997.685
20100101:0100,13.46246000000002,83.87044909586615,0.0,0.0,0.0,0.0,4.114228112504819,236.4520274281053,996.87125
20100101:0200,13.47616000000005,82.8745740288052,0.0,0.0,0.0,0.0,3.433531517457635,223.09853194560844,996.5344
20100101:0300,13.081380000000024,82.69708625067973,0.0,0.0,0.0,0.0,3.574368374759852,213.57508215439736,995.9756
20100101:0400,12.895780000000002,83.67294025313613,0.0,0.0,0.0,0.0,4.995112666967953,218.9995194744209,995.3481
20100101:0500,12.437620000000038,85.53595907250356,0.0,0.0,0.0,0.0,5.856660448306291,223.60263427618372,995.2344
20100101:0600,12.332730000000026,84.23792613442048,0.9302,0.0,0.9302,0.8834663114751069,5.477975888762768,220.2643251334869,994.9581
20100101:0700,12.660600000000043,80.2323964484864,27.813,0.0017,27.8127,26.415941065601803,6.261573579342656,223.0837104809588,995.1525
20100101:0800,12.022180000000048,78.30261985479758,21.0065,0.0,21.0065,19.95112349172418,7.338061969548387,232.0325072154422,995.5269
20100101:0900,12.33480000000003,80.02456679570311,199.6984,293.6199,91.9393,287.1667990009044,7.538102366584164,238.6925768441367,995.8956
20100101:1000,11.97305,80.52983764972804,149.8507,46.3018,131.465,161.1353843502256,7.263699327947935,234.49160568576536,995.4075
20100101:1100,11.944600000000037,80.83532564052017,140.6889,3.2181,139.3283,134.99312029896672,8.43270326012341,239.5080462090088,995.78875
20100101:1200,11.805870000000027,76.27950527193205,175.9487,46.7575,158.0624,188.01049212266457,8.626750726693677,240.41682130718348,994.8575
20100101:1300,11.513270000000034,74.9618935342334,112.2832,3.9983,111.1855,108.52406653778927,9.386129080526008,240.46212731704932,994.6456
20100101:1400,11.489000000000033,74.51646112756723,114.5795,201.8091,79.0767,195.794409796182,10.505544828349835,244.8425193344834,994.56875
20100101:1500,11.543480000000043,75.45215030742597,24.7192,74.5166,18.2001,48.554018183695845,10.30860844928479,251.70308910202715,995.0075
20100101:1600,10.90798000000001,81.3781384308856,0.0,0.0,0.0,0.0,11.128647715137545,258.9084440535689,995.4031
20100101:1700,11.480680000000008,78.81001284060045,0.0,0.0,0.0,0.0,10.416949533649316,259.89294731550154,996.105
20100101:1800,11.74368000000004,75.2224383444769,0.0,0.0,0.0,0.0,8.714880075519035,258.7535356914742,996.2156
20100101:1900,11.617520000000011,75.2313939100399,0.0,0.0,0.0,0.0,8.004007711218433,254.2550237140448,996.545
20100101:2000,11.663630000000012,78.0446631375334,0.0,0.0,0.0,0.0,7.746368153033472,257.11765500805444,996.5575
