Latitude (decimal degrees) : 41.708235
Longitude (decimal degrees) : 12.549523
Elevation (m) : 82.0
month,year
01,2005
02,2005
03,2005
04,2005
05,2005
06,2005
07,2005
08,2005
09,2005
10,2005
11,2005
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20050101:0000,5.141350000000045,79.35802360242981,0.0,0.0,0.0,0.0,1.967477677458444,77.10137097333899,1023.0119
20050101:0100,5.243040000000008,77.00236151719227,0.0,0.0,0.0,0.0,2.0379785789874854,74.9223191229728,1023.205
20050101:0200,4.933680000000038,78.33972137150343,0.0,0.0,0.0,0.0,2.212217289942378,66.97000769782295,1023.1875
20050101:0300,4.764859999999999,77.96457618159981,0.0,0.0,0.0,0.0,2.439609599112344,64.61313566935966,1023.0044
20050101:0400,4.734580000000051,78.12105960232654,0.0,0.0,0.0,0.0,2.588823173217889,65.88142812990439,1022.6256
20050101:0500,4.3790800000000445,78.49175896393432,0.0,0.0,0.0,0.0,2.633609490010681,63.84558963150371,1022.6806
20050101:0600,4.271400000000028,77.54688566223476,3.2957,23.0465,2.419,4.684171971300389,2.636725096741276,62.07728543792157,1022.7594
20050101:0700,3.949000000000012,78.97731465194673,93.9523,435.7991,34.7443,177.21157764384463,2.63049380396731,63.13396152063928,1022.9206
20050101:0800,5.2275000000000205,76.18957275673314,238.1484,694.16,57.1504,418.9165285901985,2.7471399812831274,63.44163744355393,1023.455
20050101:0900,6.41885000000002,74.95094425739049,289.6474,491.8992,120.5006,448.9929747961495,2.4303933433926166,59.58672619101374,1023.80125
20050101:1000,8.923699999999997,68.70897347390161,342.5855,511.6339,127.8936,522.5005042433238,1.8887619423446809,57.30273808600135,1023.9125
20050101:1100,10.056020000000046,67.38962043585283,438.0587,848.5807,78.342,777.1966148018075,1.485447757637575,64.00822802888993,1023.9981
20050101:1200,10.769200000000012,63.61242301334526,393.2912,817.4858,75.9598,734.8670471719565,0.7155459426263457,67.63953614129575,1023.46125
20050101:1300,11.243800000000022,60.603343449679606,285.7408,669.5544,75.9238,562.5406812360804,0.5262856672847599,10.03502040319846,1023.3781
20050101:1400,11.506600000000049,58.32160014328104,137.0894,319.8354,80.9945,268.34454474418794,0.8024775747985309,2.7410278754758224,1023.3056
20050101:1500,11.122460000000046,64.04662989443094,27.6403,157.2134,14.7606,80.05476053311988,0.8956872465575222,15.60149077992557,1023.1694
20050101:1600,11.420950000000005,56.10540645895331,0.0,0.0,0.0,0.0,1.690656645371476,13.443377935764955,1023.2456
