Latitude (decimal degrees) : 30.109429
Longitude (decimal degrees) : -5.703877
Elevation (m) : 810.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080101:0000,10.57507000000004,35.22094295575216,0.0,0.0,0.0,0.0,1.3814894944780356,189.35953237163653,1023.2869
20080101:0100,8.8202,39.54004667023582,0.0,0.0,0.0,0.0,1.1638632632065895,164.77545149291535,1023.3031
20080101:0200,7.741000000000042,41.79998607902398,0.0,0.0,0.0,0.0,0.9701616442908728,136.99360013583942,1023.1631
20080101:0300,7.198020000000042,46.28756250557389,0.0,0.0,0.0,0.0,0.9773919737523492,103.54030122752488,1023.2
20080101:0400,6.5856,47.55588864845347,0.0,0.0,0.0,0.0,1.0093424876661836,72.75608710797256,1023.185
20080101:0500,5.596580000000017,50.673331988682726,0.0,0.0,0.0,0.0,1.0774422071911949,55.63837016482911,1023.5094
20080101:0600,5.065400000000011,52.96678775583072,0.0,0.0,0.0,0.0,0.980778892222564,30.72817778544288,1024.18125
20080101:0700,4.637050000000045,54.63033826920666,11.1294,0.0022,11.1292,10.570364325895417,1.216128339996722,21.45966037807422,1024.9094
20080101:0800,5.244930000000011,54.18012910705479,153.9889,324.5183,73.1908,190.1579912571557,1.0578335388457156,15.268889746946217,1025.735
20080101:0900,7.655900000000031,45.581090848026776,331.6038,562.312,115.9081,435.6058629967112,1.2363777742203546,29.666909896041854,1026.23
20080101:1000,11.30680000000001,34.70676259529006,539.5281,918.408,81.8618,764.2028044924175,1.2843029644844126,65.38094904348515,1027.0231
20080101:1100,12.781460000000038,31.95567946258197,636.1726,957.499,86.5916,910.5981994449668,1.255409985842899,84.00772499410769,1026.0619
20080101:1200,14.47213000000005,28.728459395371708,666.8276,969.95,87.2988,978.8686829973224,0.9544719395145153,112.93820027794244,1025.01625
20080101:1300,15.506250000000025,27.12357910092904,628.8661,960.0029,84.404,962.5815710716037,1.2601702993613602,163.2319789393757,1023.7825
20080101:1400,17.111170000000016,23.721270835299205,525.4559,922.4044,77.9611,859.7873957819002,2.037550717386009,186.34872058745745,1022.63375
20080101:1500,17.35214000000002,23.14947462469001,365.8743,836.3326,66.7563,670.843155190532,2.5800067482518823,198.30432367797405,1022.3181
20080101:1600,17.348720000000014,23.159548180944245,169.5705,623.8536,46.2568,387.8837212140006,3.084621789157977,204.69956082063203,1022.27
