#Meteo hourly data
#Site,Tagounite-Morocco
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2008
#Latitude,30.109429
#Longitude,-5.703877
#Altitude,810.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2008,1,1,0,0,0.0,0.0,0.0,0.0,10.57507000000004,1.3814894944780356,1023.2869,35.22094295575216
2008,1,1,1,0,0.0,0.0,0.0,0.0,8.8202,1.1638632632065895,1023.3031,39.54004667023582
2008,1,1,2,0,0.0,0.0,0.0,0.0,7.741000000000042,0.9701616442908728,1023.1631,41.79998607902398
2008,1,1,3,0,0.0,0.0,0.0,0.0,7.198020000000042,0.9773919737523492,1023.2,46.28756250557389
2008,1,1,4,0,0.0,0.0,0.0,0.0,6.5856,1.0093424876661836,1023.185,47.55588864845347
2008,1,1,5,0,0.0,0.0,0.0,0.0,5.596580000000017,1.0774422071911949,1023.5094,50.673331988682726
2008,1,1,6,0,0.0,0.0,0.0,0.0,5.065400000000011,0.980778892222564,1024.18125,52.96678775583072
2008,1,1,7,0,11.1294,11.1292,0.0022,10.570364325895417,4.637050000000045,1.216128339996722,1024.9094,54.63033826920666
2008,1,1,8,0,153.9889,73.1908,324.5183,190.1579912571557,5.244930000000011,1.0578335388457156,1025.735,54.18012910705479
2008,1,1,9,0,331.6038,115.9081,562.312,435.6058629967112,7.655900000000031,1.2363777742203546,1026.23,45.581090848026776
2008,1,1,10,0,539.5281,81.8618,918.408,764.2028044924175,11.30680000000001,1.2843029644844126,1027.0231,34.70676259529006
2008,1,1,11,0,636.1726,86.5916,957.499,910.5981994449668,12.781460000000038,1.255409985842899,1026.0619,31.95567946258197
2008,1,1,12,0,666.8276,87.2988,969.95,978.8686829973224,14.47213000000005,0.9544719395145153,1025.01625,28.728459395371708
2008,1,1,13,0,628.8661,84.404,960.0029,962.5815710716037,15.506250000000025,1.2601702993613602,1023.7825,27.12357910092904
2008,1,1,14,0,525.4559,77.9611,922.4044,859.7873957819002,17.111170000000016,2.037550717386009,1022.63375,23.721270835299205
2008,1,1,15,0,365.8743,66.7563,836.3326,670.843155190532,17.35214000000002,2.5800067482518823,1022.3181,23.14947462469001
2008,1,1,16,0,169.5705,46.2568,623.8536,387.8837212140006,17.348720000000014,3.084621789157977,1022.27,23.159548180944245
2008,1,1,17,0,14.4022,7.6634,99.9195,41.3002302235133,16.078030000000012,3.120228929520981,1022.70375,23.80925860576135
2008,1,1,18,0,0.0,0.0,0.0,0.0,14.801930000000027,2.186737294045621,1023.0706,26.242427226074334
2008,1,1,19,0,0.0,0.0,0.0,0.0,13.392899999999996,2.0770306167015944,1023.3531,29.082213289736185
2008,1,1,20,0,0.0,0.0,0.0,0.0,11.946529999999996,2.297939522422479,1024.2056,32.36622484883287
2008,1,1,21,0,0.0,0.0,0.0,0.0,10.966940000000022,2.543823960526667,1024.4806,34.542584310544505
2008,1,1,22,0,0.0,0.0,0.0,0.0,8.885370000000023,2.155623561521389,1024.6206,33.547334705528776
