#Meteo hourly data
#Site,Tagounite-Morocco
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
#Year,2050
#Latitude,30.109429
#Longitude,-5.703877
#Altitude,810.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2050,1,2,6,0,0.0,0.0,0.0,0.0,4.450220000000002,2.2149839358044225,1035.6881,67.55907801004844
2050,1,2,7,0,20.8589,13.4621,89.7855,24.840300669580238,4.267719999999997,2.2406733061857573,1035.67,70.11189701078128
2050,1,2,8,0,160.5913,77.0578,380.7672,213.83810268228297,5.559200000000033,2.3367374111569235,1036.0319,65.31710357957972
2050,1,2,9,0,385.4883,73.3606,826.8719,547.0991325646246,7.2873200000000224,2.171302264126528,1036.5506,57.0241413277529
2050,1,2,10,0,543.8004,80.3947,929.2217,770.1210659440349,12.86868000000004,2.1876091651736056,1037.1031,39.73529970130479
2050,1,2,11,0,641.572,84.5885,968.8074,918.2960386016572,13.809600000000046,3.023400436195088,1036.525,41.06833521290881
2050,1,2,12,0,673.1619,84.9003,982.1124,988.2828419700372,15.349940000000004,3.0548274433799696,1034.7856,36.07630448216329
2050,1,2,13,0,635.9094,81.7885,973.6155,973.6703982189578,16.099080000000015,3.0308624947376286,1033.7344,33.08798146122005
2050,1,2,14,0,532.8289,75.3293,938.3987,872.4494169823005,18.287040000000047,2.9416046305320656,1032.5931,25.55339059853545
2050,1,2,15,0,373.1343,64.508,856.6412,685.2339698359599,18.785900000000023,2.8356361551587046,1031.9719,23.664598722802065
2050,1,2,16,0,175.8341,45.1638,653.6565,404.8162094395013,19.15087,2.716668509181098,1031.9456,22.178722354301986
2050,1,2,17,0,16.0,8.0,116.5001,47.54866221721476,18.838160000000016,1.7425763054700247,1032.0869,19.018137012062507
2050,1,2,18,0,0.0,0.0,0.0,0.0,16.082730000000026,2.396341893225389,1032.03,25.12738863875476
2050,1,2,19,0,0.0,0.0,0.0,0.0,15.118280000000029,2.194747190876296,1032.2056,26.10496404282467
2050,1,2,20,0,0.0,0.0,0.0,0.0,12.020620000000008,2.008820103198992,1032.5394,33.25670829895999
