Latitude (decimal degrees) : 30.109429
Longitude (decimal degrees) : -5.703877
Elevation (m) : 810.0
month,year
01,2022
02,2022
03,2022
04,2022
05,2022
06,2022
07,2022
08,2022
09,2022
10,2022
11,2022
12,2022
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20220101:0000,15.350369999999998,20.736308332499373,0.0,0.0,0.0,0.0,2.518540583014159,46.47291657083535,1025.4956
20220101:0100,15.18813,19.397273085133588,0.0,0.0,0.0,0.0,2.36231993019391,37.2919487569232,1025.4506
20220101:0200,13.534700000000043,22.671408407719024,0.0,0.0,0.0,0.0,2.231975145819337,28.099053877061927,1025.455
20220101:0300,13.585320000000024,22.816232404429755,0.0,0.0,0.0,0.0,2.16839117194282,23.443602107413994,1025.6044
20220101:0400,12.267300000000034,26.43055230107455,0.0,0.0,0.0,0.0,2.3902730684208158,25.8989700773937,1025.525
20220101:0500,11.238370000000032,29.44011776175388,0.0,0.0,0.0,0.0,2.716986118542068,30.27674941761004,1025.7594
20220101:0600,11.710700000000031,29.8606597343642,0.0,0.0,0.0,0.0,3.1136438632951218,34.35482999819549,1026.3
20220101:0700,10.9298,33.060324988408425,19.803,49.0222,15.5751,21.445389701537383,3.433095931348601,37.48521323540438,1026.7744
20220101:0800,13.121500000000026,29.335487892061508,187.7946,574.7521,60.2002,270.1884651283921,3.6624488727604456,40.13339879879985,1027.6794
20220101:0900,14.883800000000008,27.704899251506195,379.3332,779.1935,86.1928,532.4515863985287,3.897637899688828,43.47178510298304,1028.21375
20220101:1000,17.55874,29.283200367007375,530.5973,853.1513,105.2601,737.4288316862967,5.052044010009169,49.25244908594369,1028.5406
20220101:1100,18.473299999999995,33.112665302908056,624.9062,882.2653,118.0972,875.432179344274,5.357823875528502,58.05688589334824,1028.3006
20220101:1200,19.93652000000003,32.125861924611364,653.3034,883.8542,124.5671,934.9628958172684,5.104374427439101,62.30253364049268,1027.5769
20220101:1300,21.10275000000001,29.981354005717726,613.0073,859.7999,124.481,908.9684979210571,4.813887121055836,66.16935770021335,1026.49
20220101:1400,22.897670000000005,26.927573427016632,507.277,799.6807,118.1283,793.962897198863,4.525046032143573,68.19238412807881,1025.5919
20220101:1500,23.27633000000003,25.43069507621899,346.7845,680.1807,101.6294,591.152720388435,4.3504674660098415,70.26498580343507,1025.20375
20220101:1600,23.03230000000002,24.622127819809187,88.5697,79.665,68.0261,108.6854853287224,4.227356151362821,74.21388635503502,1025.06125
20220101:1700,21.51907,26.958683106870268,4.7726,0.0,4.7726,4.5328223157881045,3.5346944465100463,78.88050622357028,1025.69
20220101:1800,18.91744,32.6014541604807,0.0,0.0,0.0,0.0,2.502481732099815,81.4195006270624,1025.83625
20220101:1900,16.847800000000007,36.64651379043097,0.0,0.0,0.0,0.0,2.5311705430163465,71.059224745885,1026.52
20220101:2000,15.230920000000026,39.38452594092755,0.0,0.0,0.0,0.0,2.5342167651946923,58.315248315827326,1026.92
20220101:2100,15.505800000000022,40.90902576458757,0.0,0.0,0.0,0.0,2.588089946269604,48.41561026635492,1027.41
20220101:2200,14.241240000000005,41.83024859522364,0.0,0.0,0.0,0.0,2.629597614881372,42.12337845959958,1027.9069
20220101:2300,14.090480000000014,42.75778944900786,0.0,0.0,0.0,0.0,2.5333647634317744,36.78196566321856,1028.0231
20220102:0000,13.36727000000002,46.06765866910996,0.0,0.0,0.0,0.0,2.4515788705607844,34.605388316972096,1028.1381
20220102:0100,12.753700000000038,48.20841345669248,0.0,0.0,0.0,0.0,2.460707006734032,30.21707907615989,1028.0081
20220102:0200,11.661900000000005,50.3310848827124,0.0,0.0,0.0,0.0,2.520180983218652,27.02210083643581,1027.7881
20220102:0300,11.696470000000032,51.52331732701329,0.0,0.0,0.0,0.0,2.6060308127400567,24.357413871299585,1027.63625
20220102:0400,11.06985000000003,53.387771714212384,0.0,0.0,0.0,0.0,2.718563618788578,23.131027353500315,1027.7394
20220102:0500,10.752900000000013,55.34355685845524,0.0,0.0,0.0,0.0,2.787950702281075,22.267849634413466,1027.7231
20220102:0600,10.13644000000005,57.41112294652707,0.0,0.0,0.0,0.0,2.8420889571396457,22.345164462693845,1027.9631
20220102:0700,10.026900000000012,59.05099348819217,20.6878,81.7223,13.8172,24.06489551928169,2.895238739047316,22.84942953310629,1028.64875
20220102:0800,11.784800000000018,52.65156274486957,180.5551,510.9141,63.6958,249.14506829658106,2.999615795708417,29.041581679360377,1028.97875
20220102:0900,13.83325000000002,44.67186589969313,377.764,781.8705,83.5229,530.5979299214605,3.2929475508979795,37.20150345017714,1029.4875
20220102:1000,17.32546000000002,37.47788914057818,530.5247,865.436,98.6866,739.8111962798546,4.578231759089892,45.3976659347081,1029.52125
20220102:1100,18.552200000000028,34.741043432093626,626.5497,901.1815,108.1156,882.2046940320065,5.557243410517539,54.778504841644846,1029.4894
20220102:1200,19.734460000000013,31.567148207595373,656.9788,908.2781,112.4941,946.4266518302197,5.897876403453817,58.281878294782,1028.02125
20220102:1300,20.78970000000004,28.85330014993161,618.9617,889.888,111.9032,925.492771792379,5.993562058142781,58.55615574885083,1027.1081
20220102:1400,21.893100000000004,25.7570274357888,515.3678,837.9843,106.0327,816.2477807235703,5.990623084462083,59.0972878386564,1025.9
20220102:1500,22.504020000000025,23.337729146793336,356.7072,735.1372,90.8585,622.1104731098212,5.896467759352398,59.96651532873754,1025.435
20220102:1600,22.6069,21.605587071355068,163.4395,503.0156,60.8919,336.62642450496446,5.62557624723514,61.24784844836063,1025.3131
